coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-78272.5367,196010086.40414,2211.46,5.0,3731.831133781,2504.25,49.01991150168713,-22913275.707593,109504205.764043
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2129.27614,172667260.74488,72060.5,5.0,126586.8135018725,81081.5,56.122930017170994,-19230390.996038,109504205.764043
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,112835596.85454,2486.37,8.0,2174.4711227014,2504.25,13.168768186027755,731447.48192,16738516.138808
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-44777.5947,112132052.64774,2142.1,5.0,3847.7993303546,2504.25,53.65076691043625,-16213814.70882,66734105.531889
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,1331.87938,107986116.37164,77089.9,3.0,35256.6924899274,81081.5,56.516970591408146,5311550.602537,48847031.470724
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1237.27118,100332794.52856,65777.5,5.0,130602.548812643,81081.5,61.07564464476237,-18948114.119773,66734105.531889
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,38500.0,96427100.0,2435.28,25.0,2314.2736029443,2504.25,7.586159411228914,2668579.628427,10030275.135913
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,81066000.0,72771.2,3.0,49140.3174814208,81081.5,39.39392157098622,8294721.68354,27665997.504781
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,81064000.0,62353.6,40.0,53494.4871569367,81081.5,34.0238067167767,18710345.11882,13007694.061893
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,75784742.9991,2134.45,20.0,1752.0976815656,2504.25,30.035033180968355,11148412.422988,7403098.404604
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-28566.8799,71537180.64558,2131.2,15.0,3780.5188204254,2504.25,50.96411382351602,-10655286.094049,42173845.966949
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,56909268.72111,80118.4,12.0,72464.3053608378,81081.5,10.627818477904583,611698.71744,6626613.13038
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,50074000.0,1936.0,4.0,1017.8765744691,2504.25,59.35403516146152,11354000.0,12741449.9425
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,566.0,45889582.0,79265.5,40.0,68229.095610479,81081.5,15.851216849122185,1025308.3712,10030275.135913
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,42595808.67864,75908.2,8.0,90343.7930371661,81081.5,11.42343572475362,-2710119.041117,7898269.295031
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,41426796.7531,71157.6,40.0,98960.9886862316,81081.5,22.051255448199164,-5065208.35432,4682875.955825
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37397647.36929,2463.98,12.0,2060.2868681392,2504.25,17.728387016503937,563778.31127,7636306.441112
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34794194.4,2443.82,20.0,4738.4055223853,2504.25,89.21455614995708,-834842.335467,19832218.196448
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,34662127.5,76891.9,20.0,154252.2136627756,81081.5,90.2434139264513,-1790826.154449,19832218.196448
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,33735061.398,78968.8,10.0,65260.4705494669,81081.5,19.51250217439625,837827.68858,7636306.441112
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-12455.1895,31186548.98905,2444.33,20.0,3435.4970107519,2504.25,37.18666310280123,-741844.425821,13091406.448978
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-11293.1758,28280370.83836,2453.38,15.0,5449.334487023,2504.25,117.60345360978337,-573890.520696,39867306.928749
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10182.8821,25491827.04914,2255.68,25.0,4360.9361542196,2504.25,74.14140577895978,-2522475.600396,5484854.910231
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7366,25087911.98346,2439.11,25.0,2615.2646893611,2504.25,4.433051387085952,-641338.869631,1648439.319702
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,25039000.0,1761.94,20.0,,2504.25,,7419518.96602,13007694.061893
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,25026572.25471,2003.01,5.0,1136.7185173774,2504.25,54.60842498243386,4988780.640644,9514641.162664
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,24300300.0,78965.0,20.0,142385.8087685004,81081.5,75.60825683849016,-610791.0,2397078.676317
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23562604.36921,1938.85,10.0,2924.6981094705,2504.25,16.789382428691233,-5315817.974581,7898269.295031
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-284.0734,23032387.1986,78284.9,10.0,122227.4041250424,81081.5,50.74635289806233,-793701.270999,13091406.448978
BTC,0x362ad6209a5e904a5569f69884375809c5781d9f,,SHORT,-282.97676,22936115.32828,78201.2,8.0,100277.8180893236,81081.5,23.675336654259723,-806968.593359,6584282.73124
ETH,0x091159a8106b077c13e89bc09701117e8b5f129a,,LONG,8779.162,21962829.5754,2466.8,20.0,2177.5370484485,2504.25,13.046339285275025,306352.666735,3371245.652228
BTC,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,LONG,271.0,21948019.0,77355.5,40.0,58285.4047273165,81081.5,28.115038908608625,984675.142052,4164895.24642
