coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-80776.3446,198242112.680766,2220.62,5.0,3701.7432837756,2454.15,50.836064779072174,-18868275.624189,106031613.288381
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2153.76515,171146793.8796,72152.1,5.0,126632.7715365098,79460.5,59.36568677079781,-15747926.370768,106031613.288381
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-45579.4217,111856458.79397,2148.6,5.0,3946.3536560941,2454.15,60.80327836905243,-13924220.56598,62435888.000083
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,110574466.357355,2486.37,8.0,2174.949360839,2454.15,11.376673763258164,-1529683.015265,14456254.402119
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,1331.87938,105820480.49976,77089.9,3.0,36397.3738505374,79460.5,54.19438104399369,3145914.730657,45316531.543099
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,40950.0,100442160.0,2442.65,25.0,2346.6954671285,2454.15,4.378482687345937,415530.485776,6838690.608668
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1243.90462,98838173.29596,65857.6,5.0,135083.6149906155,79460.5,70.0009627306844,-16917493.446333,62435888.000083
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,79459000.0,72771.2,3.0,49154.3176048172,79460.5,38.13993417507164,6687721.68354,26045172.382927
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,79418000.0,62353.6,40.0,54023.3295423585,79460.5,32.01234633263256,17064345.11882,10829182.206289
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,74266080.463575,2134.45,20.0,1752.5759197031,2454.15,28.58725343996496,9629749.887463,5870243.312835
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-28870.9806,70852273.49046,2135.5,15.0,3757.4990573778,2454.15,53.10796232413666,-9198153.722709,43826504.842983
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,55810981.45974,80118.4,12.0,72478.3054842342,79460.5,8.787000479188785,-486588.54393,5518611.246349
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49086000.0,1936.0,4.0,1018.3548126068,2454.15,58.50478525734777,10366000.0,11744076.475
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,576.0,45741312.0,79357.9,40.0,71936.2870217985,79460.5,9.469123625199307,31128.317317,6838690.608668
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41751416.89236,75908.2,8.0,88101.8682278083,79460.5,10.875048895751096,-1865727.254837,7275829.050059
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,40585179.20959,71157.6,40.0,98766.9998705751,79460.5,24.296977580779263,-4223590.81081,4613781.096157
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,36661414.354565,2463.98,12.0,2104.7954220313,2454.15,14.235257745806088,-172454.703455,6239934.692763
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34096615.2,2443.82,20.0,4870.4702729034,2454.15,98.45854054981967,-137263.135467,22542276.943725
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33965730.0,76891.9,20.0,158591.6629996644,79460.5,99.58553369241876,-1094428.654449,22542276.943725
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,33087688.1526,78968.8,10.0,67045.3842399907,79460.5,15.624260808841248,190454.44318,6239934.692763
BTC,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,400.0,31767200.0,79506.0,40.0,62194.1673458228,79460.5,21.729453821933156,-35201.22341,4842517.299819
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-12617.9975,30960780.46575,2446.61,20.0,3468.4475200139,2454.15,41.32989100152395,-89413.674472,14357844.265483
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-340.15143,27025711.41636,78876.8,10.0,117373.1303626697,79460.5,47.71254945874958,-195642.640606,14357844.265483
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10162.1931,24941070.52533,2255.68,25.0,4508.1240417229,2454.15,83.6939079405456,-2018386.896908,5431951.512777
ETH,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-10099.5443,24769132.39575,2444.94,25.0,2554.894211415,2454.15,4.105055168388235,-76336.18958,1253945.591739
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24530382.47023,2003.01,5.0,1103.4212515755,2454.15,55.03855707371188,4492590.856164,9098012.599599
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24525000.0,1761.94,20.0,,2454.15,,6905518.96602,10829182.206289
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23828700.0,78965.0,20.0,148622.3274317992,79460.5,87.03925526745893,-139191.0,2361715.9425
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23097695.37219,1938.85,10.0,2800.148931367,2454.15,14.098524188293293,-4850908.977561,7275829.050059
BTC,0x362ad6209a5e904a5569f69884375809c5781d9f,,SHORT,-282.97676,22487031.21016,78201.2,8.0,97804.16857933,79460.5,23.085266993449576,-357884.475239,6359347.487487
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-8580.5306,21058424.003826,2466.52,15.0,5245.0556378507,2454.15,113.72188488277814,105674.429744,29492138.072545
