coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-107167.9216,272292255.20128,2295.52,5.0,3493.153265846,2540.85,37.47971213751305,-26285076.887387,114951495.265058
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-71754.838,182314692.3904,2301.73,5.0,3457.869730302,2540.85,36.09106127091328,-17154112.199847,73242253.30721
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-1891.38073,149810593.48111,72307.2,5.0,133608.4213614412,79212.5,68.67088068353,-13050058.15124,114951495.265058
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,114530881.13558,2486.37,8.0,2181.383400703,2540.85,14.147493921207467,2426731.76296,18128377.262469
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,38200.0,97050920.0,2483.62,25.0,2398.1363452883,2540.85,5.616768196143013,2176336.020712,8016583.315287
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,79201000.0,62353.6,40.0,53355.6623531919,79212.5,32.64237039205693,16847345.11882,11289123.555591
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,79186000.0,72771.2,3.0,49499.6391879575,79212.5,37.510318209932144,6414721.68354,27138161.184027
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,76923361.3707,2134.45,20.0,1759.0099595659,2540.85,30.770806636916774,12287030.794588,8336582.792527
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-879.85638,69690784.29066,68693.9,5.0,155535.5771822793,79212.5,96.35231457444127,-9249993.977917,73242253.30721
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,55662786.460749,80118.4,12.0,72621.0954184652,79212.5,8.321167216707979,-634783.542921,5271334.954175
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-20306.5571,51594900.27968,2511.09,15.0,4404.0303971064,2540.85,73.32901970232011,-603255.674899,43476993.471509
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,50804000.0,1936.0,4.0,1055.7740461832,2540.85,58.447997867516776,12084000.0,13042954.8
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-19589.5687,49773176.15296,2281.03,25.0,3640.9036194238,2540.85,43.29470922816381,-5088777.845076,26452147.133873
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-620.0,49114540.0,78863.8,20.0,110419.8048065233,79212.5,39.39694468237122,-218951.29088,20967893.071213
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,544.0,43085344.0,77568.2,40.0,69273.0972118634,79212.5,12.547770602034532,888238.799778,8016583.315287
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41608495.56948,75908.2,8.0,88053.167547046,79212.5,11.160697550318451,-1722805.931957,6671308.58803
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,40469999.735208,71157.6,40.0,99166.6546735155,79212.5,25.190663940054282,-4108411.336428,4564317.20215
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,39600500.0,78639.3,10.0,43812.3392617539,79212.5,44.690119284514566,280827.59935,7252809.122767
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37973179.77674,2463.98,12.0,2121.3606439522,2540.85,16.50980404383572,1139310.71872,7307885.813761
ETH,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,SHORT,-14283.5561,36277375.78278,2587.33,20.0,2808.2732331094,2540.85,10.524951614987108,679006.35264,4790101.437452
BTC,0xccf3fff396a14d55d93366f870c007425e9f2a75,,LONG,450.7121,35696849.0321,78948.8,40.0,73041.7591850201,79212.5,7.790109913182769,113663.29634,3187605.2325
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,35308346.4,2443.82,20.0,4440.9316498443,2540.85,74.78133891588644,-1348994.335467,13926887.145284
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33862702.5,76891.9,20.0,141429.51788864,79212.5,78.54444423372573,-991401.154449,13926887.145284
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32996872.6008,78968.8,10.0,64292.3640181677,79212.5,18.83558274493584,99638.89138,7307885.813761
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-370.69734,29364789.7881,77976.8,10.0,107026.169397742,79212.5,35.11272766008142,-458972.637477,11227677.774764
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-11283.8023,28661986.22223,2284.47,25.0,4516.1437493284,2540.85,77.74145460489208,-2884366.545183,6000947.826502
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,27937800.0,2481.81,20.0,1616.628931767,2540.85,36.37448366621406,637820.54073,3424597.343058
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,27937800.0,2441.15,20.0,1574.9190647841,2540.85,38.01605506881161,1085127.26837,3427963.343058
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,27937800.0,2482.2,20.0,1616.9582066487,2540.85,36.361524424948335,633546.76468,3423805.343058
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,27933400.0,2465.31,20.0,1609.9532901246,2540.85,36.63721628098471,814976.963889,3412079.343058
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,25463762.06536,2447.39,25.0,2675.6383757754,2540.85,5.3048537212114155,-934187.379965,1882579.646757
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,25452879.8832,2162.83,10.0,1281.2221570364,2540.85,49.57505728254718,3788077.83404,8571209.892935
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,25411719.56726,2003.01,5.0,1006.5892213109,2540.85,60.38376050097801,5373927.953194,7840684.676629
ETH,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,10000.0,25410000.0,2507.44,25.0,1195.5684474047,2540.85,52.946122462770326,335599.7525,7790845.470873
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,25406000.0,1761.94,20.0,,2540.85,,7786518.96602,11289123.555591
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,25398000.0,1765.8,25.0,1540.3300247972,2540.85,39.37737273757995,7739942.545719,3983933.479862
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23803645.67655,70766.9,20.0,37539.6602020169,79212.5,52.60891879183601,2538600.766526,8571209.892935
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23764500.0,78965.0,20.0,143406.016685544,79212.5,81.03962971190657,-74991.0,1910399.910596
BTC,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,300.0,23760300.0,77185.9,40.0,61469.7145592304,79212.5,22.39897167842146,604519.39473,6505793.046386
ETH,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-8630.868,21924993.9804,2504.2,20.0,4765.2779395663,2540.85,87.54660603995909,-311563.97598,20967893.071213
ETH,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,8506.3728,21611290.73568,2504.64,25.0,1910.4729949679,2540.85,24.809689868827363,305855.35881,6505793.046386
ETH,0x9eec98d048d06d9cd75318fffa3f3960e081daab,,LONG,8092.4521,20549972.86274,1658.44,15.0,1641.2965421487,2540.85,35.403642790849524,7129108.334357,2844750.509122
ETH,0x5f912dbde4530bc43f8322196db54592e3dd65aa,,LONG,7964.6559,20228633.05482,1626.99,16.0,1943.0036800224,2540.85,23.52938268601452,7270189.98985,4307953.771749
