coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-93785.7129,235608467.94738,2263.11,5.0,3407.0157024904,2512.15,35.621507572812135,-23360796.662457,87774405.073883
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2035.01986,158908595.80782,72282.5,5.0,119660.6544921517,78103.5,53.20780053666188,-11812103.206433,87774405.073883
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-47769.4785,120006483.8877,2178.57,5.0,3718.4055041066,2512.15,48.01685823325039,-15937261.385325,61514943.833407
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,113214330.5769,2486.37,8.0,2179.46200734,2512.15,13.243157958720616,1110181.20428,16896724.624182
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,39400.0,98807320.0,2456.46,25.0,2400.6072393272,2512.15,4.440131388364544,2022700.780067,7211898.2751
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,77991000.0,62353.6,40.0,53613.7584916446,78103.5,31.355498163789587,15637345.11882,9817973.618869
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,77937000.0,72771.2,3.0,49465.1881415575,78103.5,36.66712997297496,5165721.68354,25923181.592347
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,76039115.1885,2134.45,20.0,1757.0885662031,2512.15,30.056383328897557,11402784.612388,7509357.331237
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-891.16562,69588449.76894,66688.4,5.0,144074.0615857518,78103.5,84.4655637529071,-10157997.14581,61514943.833407
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-25255.0854,63445825.54188,2222.41,15.0,3324.8517434681,2512.15,32.350844633803696,-7318661.054183,25494754.522666
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-787.82424,61404596.91408,78102.3,20.0,89532.8331487556,78103.5,14.633573589859095,126364.313051,6411856.340385
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,54795610.31919,80118.4,12.0,72586.6443720575,78103.5,7.063519084218371,-1501959.68448,4428064.238779
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,50148000.0,1936.0,4.0,1072.1618863656,2512.15,57.32094475387218,11428000.0,12454500.0
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-620.0,48354358.0,78863.8,20.0,110505.2297212887,78103.5,41.48563088887016,541230.70912,21593024.539839
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,600.0,46783200.0,77512.2,40.0,70986.4694091139,78103.5,9.112306863182962,275836.789121,7211898.2751
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40953789.80364,75908.2,8.0,86891.7775184162,78103.5,11.252091799235888,-1068100.166117,7336822.980516
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39828387.72086,71157.6,40.0,98763.157082883,78103.5,26.451640557571686,-3466799.32208,4422815.4311
BTC,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,SHORT,-500.00001,39019500.78039,78299.7,30.0,79939.51306199,78103.5,2.3507436439980296,130397.30576,2186744.494407
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-15518.3851,38988390.72524,2468.99,15.0,4048.0679384084,2512.15,61.13957918151384,-673586.781699,29029756.689135
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37544146.52755,2463.98,12.0,2152.6739636251,2512.15,14.309497298127106,710277.46953,6413772.558982
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34893689.76,2443.82,20.0,4481.4661133868,2512.15,78.39166106270726,-934337.695467,15206287.787159
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33366802.5,76891.9,20.0,142574.0030898124,78103.5,82.54496032804217,-495501.154449,15206287.787159
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32489471.949,78968.8,10.0,65211.5481613927,78103.5,16.50624087090502,-407761.76042,6413772.558982
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-354.98983,27689916.71966,78025.3,10.0,129560.9390768848,78103.5,65.88365319977312,8303.013615,19290930.32113
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10520.6861,26378516.25853,2267.51,25.0,4656.289547789,2512.15,85.3507771346854,-2522748.252018,5805404.492564
ETH,0x3ed4033676d0bdb3938728ca4ac673d00e74bd06,,LONG,10500.0,26370750.0,2501.59,20.0,1816.7886462962,2512.15,27.679929689859286,104021.03643,2657865.0
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,25173102.73296,2447.39,25.0,2624.883958666,2512.15,4.487548859184366,-643528.047565,1658178.305657
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,25139351.68944,2162.83,10.0,1314.9306689287,2512.15,47.65715944793504,3474549.64028,7869747.234905
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,25124609.75245,2003.01,5.0,950.9935162309,2512.15,62.144238352371474,5086818.138384,7775728.937867
