coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-80776.3446,198079752.22812,2220.62,5.0,3708.7157404739,2452.15,51.24342884708929,-18705915.171543,105393299.513768
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2153.76515,171489242.53845,72152.1,5.0,127131.3948983464,79620.5,59.67168618426963,-16090375.029618,105393299.513768
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-45579.4217,111769857.89274,2148.6,5.0,3956.4915411898,2452.15,61.34785968190363,-13837619.66475,66258488.677863
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,110509089.7029,2486.37,8.0,2175.1683442573,2452.15,11.29546136014111,-1595059.66972,14381201.833731
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,1331.87938,106050895.6325,77089.9,3.0,37445.6747145634,79620.5,52.96980712936568,3376329.863397,44293035.721087
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,40950.0,100409400.0,2442.65,25.0,2344.2333862682,2452.15,4.400897731859805,382770.485776,6929230.299421
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1243.90462,99043417.55826,65857.6,5.0,135691.2837171469,79620.5,70.42254660187628,-17122737.708633,66258488.677863
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,79634100.0,62353.6,40.0,54036.9441448,79620.5,32.13187037911091,17280445.11882,11031737.786378
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,79626600.0,72771.2,3.0,49160.7969794106,79620.5,38.256106179425394,6855321.68354,26206374.000516
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,74222170.9785,2134.45,20.0,1752.7949031214,2452.15,28.520078171343517,9585840.402388,5819835.110413
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-28870.9806,70797418.62732,2135.5,15.0,3738.1623663126,2452.15,52.44427813602756,-9143298.859569,43395601.957021
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,55957208.957559,80118.4,12.0,72484.7848588288,79620.5,8.962158164255683,-340361.046111,5660342.735277
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49040000.0,1936.0,4.0,1018.5737960252,2452.15,58.46201105049854,10320000.0,11693784.4
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,599.0,47700825.9,79366.7,40.0,72331.93257496,79620.5,9.154134205437048,160156.515405,6929230.299421
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41842319.05728,75908.2,8.0,88108.1876178415,79620.5,10.66017874522453,-1956629.419757,7211954.110629
