coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-106338.089,255700568.8094,2296.09,5.0,3694.7003662094,2404.75,53.64176593032123,-11537863.881318,104482122.693933
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-71829.3683,172720899.01418,2302.59,5.0,3619.0122316978,2404.75,50.49432297319056,-7326844.73532,71292952.712764
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2015.28662,153006606.05026,72570.3,5.0,144549.539811878,75922.5,90.39091153726234,-6756451.30997,104482122.693933
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,108498193.98656,2486.37,8.0,2181.7998527248,2404.75,9.271240140355543,-3605955.38606,12077288.930605
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1019.85095,77430143.67685,69800.1,5.0,163018.7196895428,75922.5,114.71727049233469,-6244391.429337,71292952.712764
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,75926000.0,72771.2,3.0,49527.8849018795,75922.5,34.7652080715473,3154721.68354,23850268.541529
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,75924000.0,62353.6,40.0,54734.7346289529,75922.5,27.907096540613257,13570345.11882,6623149.683277
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,72871575.7824,2134.45,20.0,1759.4264115875,2404.75,26.835371178396922,8235245.206288,4272438.259432
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,53368469.2905,80118.4,12.0,72649.3411323873,75922.5,4.311184257121011,-2929100.71317,2957418.210067
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-674.0,51201758.0,78622.4,20.0,112895.2938680133,75922.5,48.6980722025925,1789785.58406,26642712.774178
BTC,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-647.51672,49162059.44928,76169.4,40.0,77386.771320293,75922.5,1.928639494607004,158935.021608,1573534.241635
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,48098000.0,1936.0,4.0,1158.2313672528,2404.75,51.835684904759326,9378000.0,9796749.882872
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-632.2677,48003660.5871,77023.9,10.0,95126.3850483054,75922.5,25.294063088419634,696124.25756,13455286.497614
BTC,0x970ca5d7a03bc0ba304997ea709464bbfb662a93,,LONG,600.0,45580200.0,78663.8,40.0,71374.148719654,75922.5,5.990781758169191,-1618114.285187,3291016.883605
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,39895016.03304,75908.2,8.0,88080.715835926,75922.5,16.013982463599074,-9326.395517,9270125.466499
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,38797189.05492,71157.6,40.0,98776.350818334,75922.5,30.10155200149363,-2435600.65614,4355809.316003
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,37986500.0,78639.3,10.0,45510.113634562,75922.5,40.05714559641476,-1333172.40065,4757323.026193
ETH,0x89da4baec446f35a1cbe17a9d1ee5c70b05ee43f,Machi is ugly dog,LONG,15108.2829,36356571.97056,2382.45,25.0,1507.9871644414,2404.75,37.291312425765675,361814.67394,4076574.985916
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,35973017.79968,2463.98,12.0,2213.7478176637,2404.75,7.942704328362613,-860851.25834,3937351.370679
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-14669.8968,35275233.84528,2281.96,25.0,4581.5657558528,2404.75,90.52149935971723,-1799106.337058,37238834.320955
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13950.0,33544170.0,2443.6,20.0,4870.1284607028,2404.75,102.52119599554217,544112.464533,18851204.584545
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,32457082.5,76891.9,20.0,156973.0428095358,75922.5,106.75431237055658,414218.845551,18851204.584545
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,31644220.7811,78968.8,10.0,69100.3032165157,75922.5,8.985737803002133,-1253012.92832,3937351.370679
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,12500.0,30061250.0,2468.23,25.0,2363.8432148469,2404.75,1.7010826552905671,-791662.243448,1104170.618126
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-11627.2633,27962405.51017,2290.2,25.0,4596.9662830333,2404.75,91.16192049208026,-1333638.648093,5859774.227261
