coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-96714.7708,243624507.6452,2270.47,5.0,3548.6168463271,2518.95,40.87682750062925,-24036347.775638,106796206.30516
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-61507.3483,154937010.3677,2263.68,5.0,3581.5705228891,2518.95,42.18505817460054,-15703559.836124,66951545.919772
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-1973.90695,152350086.2149,72307.2,5.0,128039.8907172393,77181.5,65.89453524126803,-9622307.03607,106796206.30516
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,113575029.3601,2486.37,8.0,2180.2329247406,2518.95,13.446756595382986,1470879.98748,17223359.958757
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,39150.0,98618850.0,2479.56,25.0,2432.5844769223,2518.95,3.428631893356355,1543695.019424,6620857.798922
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-1074.73406,82950124.21892,77908.4,20.0,86668.2151023834,77181.5,12.29143655200197,780701.097291,9530855.856526
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,77182000.0,72771.2,3.0,49477.5337647453,77181.5,35.89456830361512,4410721.68354,25155990.289449
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,77182000.0,62353.6,40.0,53536.4990419443,77181.5,30.63558101106574,14828345.11882,9087227.325448
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,76281374.4165,2134.45,20.0,1757.8594836036,2518.95,30.214594033085206,11645043.840388,7728738.232086
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-948.5302,73209457.8964,68543.3,5.0,147502.0243405483,77181.5,91.11059559680531,-8194002.296574,66951545.919772
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,54234872.48517,80118.4,12.0,72598.9899952466,77181.5,5.9373165910916565,-2062697.5185,3858759.832351
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-21254.483,53540042.677,2252.64,15.0,3346.8373002773,2518.95,32.86636496465989,-5661264.437456,22019813.99744
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,50380000.0,1936.0,4.0,1093.4859606758,2518.95,56.58961231164572,11660000.0,24671623.448171
BTC,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,SHORT,-630.44941,48659346.36262,77712.9,4.0,120952.5794206633,77181.5,56.71187968705363,334766.491158,24671623.448171
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-620.0,47853460.0,78863.8,20.0,110668.3897426651,77181.5,43.387197375880355,1042128.70912,22240271.172077
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,555.0,42836010.0,77686.3,40.0,71132.4994887955,77181.5,7.837371016635468,-279910.716393,6620857.798922
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40554976.25928,75908.2,8.0,86903.8183114016,77181.5,12.596695207273246,-669286.621757,7909691.797876
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39440027.47006,71157.6,40.0,98924.1746590169,77181.5,28.170837129385806,-3078439.07128,4425484.377286
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,38591500.0,78639.3,10.0,44904.8400395281,77181.5,41.81916645889481,-728172.40065,5675216.863741
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37656263.2303,2463.98,12.0,2176.4525619321,2518.95,13.596833524599539,822394.17228,6173332.495878
ETH,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,SHORT,-14283.5561,35980277.8159,2587.33,20.0,2817.7055267085,2518.95,11.86031984392308,976104.31952,5217248.938701
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,35004024.0,2443.82,20.0,4656.7567799198,2518.95,84.86896444628911,-1044671.935467,17263632.690504
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,32995305.0,76891.9,20.0,147185.0751929328,77181.5,90.69994129802194,-124003.654449,17263632.690504
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32153287.7733,78968.8,10.0,64984.2588383757,77181.5,15.803322249016016,-743945.93612,6173332.495878
BTC,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,398.60853,30765403.56246,77780.1,40.0,64770.6407927839,77181.5,16.080095887247715,-238434.498449,5744537.103121
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-386.84186,29857228.43852,77975.7,10.0,106158.5851293036,77181.5,37.544081326877034,307050.064713,12184455.971481
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,LONG,362.56853,27983764.28246,77291.1,20.0,27055.3711703327,77181.5,64.94578212352351,-39590.229574,22019813.99744
ETH,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-11053.2785,27843208.5415,2616.36,25.0,2783.3652489987,2518.95,10.497042378717323,1076208.469399,3537408.948193
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,27709000.0,2465.31,20.0,1608.8028141641,2518.95,36.1320068217273,590576.963889,3200081.473912
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,27709000.0,2481.81,20.0,1615.4784558065,2518.95,35.86698998366382,409020.54073,3208199.473912
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,27709000.0,2441.15,20.0,1573.7685888237,2518.95,37.52283337010659,856327.26837,3211565.473912
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,27709000.0,2482.2,20.0,1615.8077306882,2518.95,35.85391807347505,404746.76468,3207407.473912
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10753.7541,27088706.5779,2273.48,25.0,4675.2158175913,2518.95,85.60177127736955,-2640181.695753,5840872.35699
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,25247270.9764,2447.39,25.0,2723.4414281536,2518.95,8.118121763179115,-717696.291005,2591581.829458
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,25232508.6288,2162.83,10.0,1390.2569005622,2518.95,44.80807874065781,3567706.57964,7213412.063576
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,25199638.4497,2003.01,5.0,1047.8076214637,2518.95,58.40300039843189,5161846.835634,6981221.421424
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,25190000.0,1761.94,20.0,136.3538575429,2518.95,94.58687716934038,7570518.96602,9087227.325448
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,25190000.0,1765.8,25.0,1530.2982821407,2518.95,39.24856459474384,7531942.545719,3869512.122916
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-320.0,24698560.0,80209.9,40.0,99799.4153006512,77181.5,29.304840279926157,968617.816484,5201888.632786
ETH,0xea6670ebdb4a388a8cfc16f6497bf4f267b061ee,,SHORT,-9789.4476,24659618.5044,2416.62,20.0,2847.6154022827,2518.95,13.047714416034465,-1002155.48232,4015512.768555
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23192741.02894,70766.9,20.0,39841.4859748957,77181.5,48.3794873449004,1927696.118916,7213412.063576
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23154600.0,78965.0,20.0,145544.3048067687,77181.5,88.57408162159156,534909.0,2942776.769142
BTC,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,SHORT,-300.0,23154600.0,77246.5,25.0,115683.4404330074,77181.5,49.88493412671094,19378.03436,7950050.231139
ETH,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-9000.0,22671000.0,2511.26,20.0,3317.2264223759,2518.95,31.690840325369702,-69655.96434,5201888.632786
ETH,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,,LONG,8889.0821,22391597.8099,2474.94,20.0,442.3496357905,2518.95,82.4391259933504,391632.15257,7651309.383397
ETH,0x9eec98d048d06d9cd75318fffa3f3960e081daab,,LONG,8092.4521,20384886.8399,1658.44,15.0,1610.1007614889,2518.95,36.08047950579011,6964022.311517,3047288.374426
ETH,0x5f912dbde4530bc43f8322196db54592e3dd65aa,,LONG,7964.6559,20062968.2121,1626.99,16.0,1934.166181476,2518.95,23.215380159352105,7104525.14713,3700249.185089
ETH,0xba5d9cc840745aeeeeedac5712e32f13ab8ea352,,SHORT,-7957.1221,20043990.5699,2488.85,20.0,2950.2319094932,2518.95,17.12149544426051,-239895.362997,3482673.228604
