coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-80778.1244,200515538.19812,2220.62,5.0,3620.89520252,2482.35,45.865619373577466,-21137334.402243,100514989.05888
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2153.76515,171760616.94735,72152.1,5.0,122799.8115674775,79749.5,53.98192034743479,-16361749.438518,100514989.05888
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-45579.4217,113140886.897476,2148.6,5.0,3785.3204175115,2482.35,52.48939180661472,-15208648.669486,65133135.317798
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,111857201.40511,2486.37,8.0,2175.9216420887,2482.35,12.344284968328392,-246947.96751,15696028.618573
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,1331.87938,106213384.91686,77089.9,3.0,37391.8515202039,79749.5,53.113371845335834,3538819.147757,44519107.827746
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1243.90462,99197661.73114,65857.6,5.0,128379.5308352712,79749.5,60.9784774014523,-17276981.881513,65133135.317798
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,39800.0,98775640.0,2442.73,25.0,2339.9752896883,2482.35,5.735480907676186,1554854.742634,8173030.638499
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,79740400.0,72771.2,3.0,49278.4006749205,79749.5,38.208514567589134,6969121.68354,26732483.024014
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,79737000.0,62353.6,40.0,53767.9982879787,79749.5,32.57888978867742,17383345.11882,11406121.819989
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,75127614.84315,2134.45,20.0,1753.5482009527,2482.35,29.359348965589056,10491284.267038,6702923.539558
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-28898.5883,71734387.765324,2135.85,15.0,3687.8446332405,2482.35,48.56263755072815,-10011199.350003,41362164.425832
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,56022487.83573,80118.4,12.0,72501.1227298571,79749.5,9.088931303823719,-275082.16794,5714284.838219
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49632000.0,1936.0,4.0,1019.3270938568,2482.35,58.93701154725159,10912000.0,12271019.7625
