time_utc,address,display_name,coin,side,position_size,position_value_usd,signed_position_value_usd,entry_px,leverage_type,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value,status,size_schema
2026-09-02T08:00:00Z,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,BTC,LONG,,38283795.0,38283795.0,77374.4,cross,40.0,71130.4486194113,77366.5,8.060402603954815,-16536.335137,5498840.134224,ACTIVE,
2026-09-02T08:00:00Z,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,ETH,LONG,,99224877.5,99224877.5,2442.96,cross,25.0,2340.2830760872,2416.65,3.160032437994757,-1120067.408543,5498840.134224,ACTIVE,
2026-09-02T08:00:00Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,BTC,SHORT,,9153167.3984,-9153167.3984,77627.2,cross,40.0,187531.5682478211,77366.5,142.3937598932627,33521.312068,16117841.707626,ACTIVE,
2026-09-02T08:00:00Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,ETH,SHORT,,11806339.50198,-11806339.50198,2446.18,cross,25.0,5064.619210087,2416.65,109.57189539598204,147994.716566,16117841.707626,ACTIVE,
2026-09-02T08:00:00Z,0x10f1d87fbb7617df5641d1c2bcb26f143f43202f,,BTC,SHORT,,11085072.31338,-11085072.31338,77495.3,cross,40.0,80912.4453857921,77366.5,4.583308519568681,21979.22645,896544.294852,ACTIVE,
2026-09-02T08:00:00Z,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,BTC,LONG,,77336000.0,77336000.0,62353.6,cross,40.0,54323.8405044152,77366.5,29.783768808960982,14982345.11882,8443017.631258,ACTIVE,
2026-09-02T08:00:00Z,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,ETH,LONG,,24154500.0,24154500.0,1761.94,cross,20.0,96.6227038888,2416.65,96.00179157557776,6535018.96602,8443017.631258,ACTIVE,
2026-09-02T08:00:00Z,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,BTC,SHORT,,40639047.62568,-40639047.62568,75908.2,isolated,8.0,86549.2259273861,77366.5,11.869124139499782,-753357.988157,7804981.271203,ACTIVE,
2026-09-02T08:00:00Z,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,ETH,SHORT,,22735367.51014,-22735367.51014,1938.85,cross,10.0,2835.871017177,2416.65,17.347196208677293,-4488581.115511,7804981.271203,ACTIVE,
2026-09-02T08:00:00Z,0x45d26f28196d226497130c4bac709d808fed4029,,BTC,SHORT,,33072255.0,-33072255.0,76891.9,cross,20.0,154418.8055176146,77366.5,99.59388820434502,-200953.654449,21746082.091174,ACTIVE,
2026-09-02T08:00:00Z,0x45d26f28196d226497130c4bac709d808fed4029,,ETH,SHORT,,33578433.36,-33578433.36,2443.82,cross,20.0,4769.5738857327,2416.65,97.36303915472656,380918.704533,21746082.091174,ACTIVE,
2026-09-02T08:00:00Z,0x50b309f78e774a756a2230e1769729094cac9f20,,BTC,LONG,,17392796.5743,17392796.5743,77480.1,cross,38.0,75151.6479035601,77366.5,2.8628050854567633,-31077.74583,703822.825788,ACTIVE,
2026-09-02T08:00:00Z,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,BTC,SHORT,,141804185.49862,-141804185.49862,71093.4,cross,5.0,122444.7789594743,77366.5,58.26588893057627,-11497006.487898,87382004.986019,ACTIVE,
2026-09-02T08:00:00Z,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,ETH,SHORT,,148676383.048453,-148676383.048453,2155.53,cross,5.0,3747.1046763272,2416.65,55.05367663199885,-16059594.739466,87382004.986019,ACTIVE,
2026-09-02T08:00:00Z,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,BTC,SHORT,,40801264.05948,-40801264.05948,78041.2,cross,20.0,154428.9014282405,77366.5,99.60693766454537,356130.511009,46022711.455746,ACTIVE,
2026-09-02T08:00:00Z,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,ETH,SHORT,,68967469.457536,-68967469.457536,2130.55,cross,15.0,3825.935494658,2416.65,58.31566402491052,-8162715.535164,46022711.455746,ACTIVE,
2026-09-02T08:00:00Z,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,BTC,LONG,,77342000.0,77342000.0,72771.2,cross,4.0,48901.6246057398,77366.5,36.792249092643715,4570721.68354,19083061.438751,ACTIVE,
2026-09-02T08:00:00Z,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,BTC,LONG,,144498887.18067,144498887.18067,77089.9,cross,3.0,45622.4448477241,77366.5,41.03074993992994,468973.98454,56147183.468227,ACTIVE,
2026-09-02T08:00:00Z,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,,BTC,SHORT,,7734200.0,-7734200.0,78198.8,cross,40.0,143341.0106980938,77366.5,85.27529447253501,85684.82555,7623396.078726,ACTIVE,
