generated_at_utc,risk_level,risk_signal,risk_points,coverage,sth_unrealized_value,sth_mvrv,sth_sopr,whale_net_usd,btc_cvd_usdt
2026-09-08T06:37:18.883717Z,확인 제한,⚪,2.0,0.4,,,,-196729617.62377,-34165729.16059999
2026-09-08T06:43:59.030161Z,중간,🟡,2.0,1.0,-0.3334050542162605,0.74995965,1.0,-196729617.62377,-34165729.16059999
2026-09-08T06:51:26.502733Z,확인 제한,⚪,2.0,0.4,,,,-196729617.62377,-34165729.16059999
2026-09-08T07:11:34.520646Z,확인 제한,⚪,2.0,0.4,,,,-196729617.62377,-34165729.16059999
2026-09-08T07:15:48.349513Z,확인 제한,⚪,2.0,0.4,,,,-196729617.62377,-34165729.16059999
2026-09-08T07:16:55.998545Z,높음,🔴,3.0,1.0,0.0986374458046141,1.1094,1.0,-196729617.62377,-34165729.16059999
2026-09-08T07:43:22.368486Z,높음,🔴,3.0,1.0,0.0986374458046141,1.1094,1.0,-196729617.62377,-10333909.183689997
2026-09-08T08:43:20.451171Z,주의,🟡,2.5,1.0,0.0986374458046141,1.1094,1.0,-196729617.62377,-4652460.117310002
2026-09-08T09:42:44.724269Z,주의,🟡,2.0,1.0,0.0986374458046141,1.1094,1.0,-196729617.62377,4055486.9516200013
2026-09-08T10:42:33.765945Z,낮음,🟢,1.0,0.8,0.0986374458046141,1.1094,1.0,,16524617.380549997
2026-09-08T11:41:38.899558Z,주의,🟡,1.5,0.8,0.0986374458046141,1.1094,1.0,,3207665.910389997
2026-09-08T12:47:14.661948Z,주의,🟡,1.5,0.8,0.0964314824547227,1.1067,1.0,,-2489973.232210003
2026-09-08T13:44:11.240341Z,낮음,🟢,1.0,0.8,0.0964314824547227,1.1067,1.0,,5011373.9661
2026-09-08T14:44:03.847882Z,주의,🟡,2.0,0.8,0.0964314824547227,1.1067,1.0,,-38398074.34763998
2026-09-08T15:43:51.179651Z,주의,🟡,2.0,0.8,0.0964314824547227,1.1067,1.0,,-8023108.047959998
2026-09-08T16:42:47.703645Z,주의,🟡,2.0,0.8,0.0964314824547227,1.1067,1.0,,-18180607.88751
2026-09-08T17:40:20.161254Z,주의,🟡,2.0,0.8,0.0964314824547227,1.1067,1.0,,-5816071.977899995
2026-09-08T18:44:48.988919Z,낮음,🟢,1.0,0.8,0.0975664753977784,1.1081,1.0,,7202334.135150004
2026-09-08T19:40:18.362196Z,주의,🟡,2.0,0.8,0.0975664753977784,1.1081,1.0,,-11735855.377349999
2026-09-08T20:41:49.017626Z,낮음,🟢,1.0,0.8,0.0975664753977784,1.1081,1.0,,8351442.353980001
2026-09-08T21:39:56.786371Z,주의,🟡,2.0,0.8,0.0975664753977784,1.1081,1.0,,-3745327.69658
2026-09-08T22:40:24.388367Z,주의,🟡,2.0,0.8,0.0975664753977784,1.1081,1.0,,-2271820.9364400003
2026-09-08T23:39:08.755085Z,낮음,🟢,1.0,0.8,0.0975664753977784,1.1081,1.0,,2939962.5679199994
2026-09-09T00:47:18.211912Z,주의,🟡,2.0,1.0,0.096795836270511,1.1072,1.0,-222360616.87201,2646653.3140199985
2026-09-09T01:41:41.568090Z,주의,🟡,2.5,1.0,0.096795836270511,1.1072,1.0,-223223382.89700997,1998850.9367499985
2026-09-09T02:42:18.781550Z,주의,🟡,2.5,1.0,0.096795836270511,1.1072,1.0,-223554515.82527196,1375752.112569999
2026-09-09T03:42:35.768123Z,높음,🔴,3.0,1.0,0.096795836270511,1.1072,1.0,-223329602.42592597,-4620755.901479999
2026-09-09T04:42:36.252948Z,주의,🟡,2.0,1.0,0.096795836270511,1.1072,1.0,-222920952.70392096,5515038.903790001
2026-09-09T05:41:41.068115Z,주의,🟡,2.0,1.0,0.096795836270511,1.1072,1.0,-224258652.181,16248748.34052001
2026-09-09T06:46:08.982316Z,주의,🟡,2.5,1.0,0.1002427892653339,1.1114,1.0,-223483424.91427404,-2373316.1205699965
2026-09-09T07:42:36.742086Z,주의,🟡,2.5,1.0,0.1002427892653339,1.1114,1.0,-171610686.8454101,1855436.1809099987
2026-09-09T08:42:14.917314Z,높음,🔴,3.0,1.0,0.1002427892653339,1.1114,1.0,-171795250.78655,-11073746.5247
2026-09-09T09:42:42.509689Z,주의,🟡,2.5,1.0,0.1002427892653339,1.1114,1.0,-172793737.660864,4265305.004950002
2026-09-09T10:42:32.336866Z,주의,🟡,2.0,1.0,0.1002427892653339,1.1114,1.0,-194979413.09448004,8844587.520659998
2026-09-09T11:41:56.187136Z,주의,🟡,2.0,1.0,0.1002427892653339,1.1114,1.0,-179318461.46699995,32254953.099759996
2026-09-09T12:46:54.216323Z,주의,🟡,2.0,1.0,0.1020815675956027,1.1137,1.0,-160904201.8472489,32254953.099759996
2026-09-09T13:44:01.962445Z,주의,🟡,2.0,1.0,0.1020815675956027,1.1137,1.0,-102159885.04674798,32254953.099759996
2026-09-09T14:43:59.701623Z,낮음,🟢,1.5,1.0,0.1020815675956027,1.1137,1.0,-78409775.36431998,32254953.099759996
2026-09-09T15:43:37.814694Z,주의,🟡,1.5,0.8,0.1020815675956027,1.1137,1.0,-56244441.56914008,
2026-09-09T16:43:30.869199Z,주의,🟡,2.0,0.8,0.1020815675956027,1.1137,1.0,-140197717.65765715,
2026-09-09T17:40:54.707494Z,주의,🟡,2.0,0.8,0.1020815675956027,1.1137,1.0,-122113226.4570201,
