generated_at_utc,risk_level,risk_signal,risk_points,coverage,sth_unrealized_value,sth_mvrv,sth_sopr,whale_net_usd,btc_cvd_usdt
2026-09-08T06:37:18.883717Z,확인 제한,⚪,2.0,0.4,,,,-196729617.62377,-34165729.16059999
2026-09-08T06:43:59.030161Z,중간,🟡,2.0,1.0,-0.3334050542162605,0.74995965,1.0,-196729617.62377,-34165729.16059999
2026-09-08T06:51:26.502733Z,확인 제한,⚪,2.0,0.4,,,,-196729617.62377,-34165729.16059999
2026-09-08T07:11:34.520646Z,확인 제한,⚪,2.0,0.4,,,,-196729617.62377,-34165729.16059999
2026-09-08T07:15:48.349513Z,확인 제한,⚪,2.0,0.4,,,,-196729617.62377,-34165729.16059999
2026-09-08T07:16:55.998545Z,높음,🔴,3.0,1.0,0.0986374458046141,1.1094,1.0,-196729617.62377,-34165729.16059999
2026-09-08T07:43:22.368486Z,높음,🔴,3.0,1.0,0.0986374458046141,1.1094,1.0,-196729617.62377,-10333909.183689997
2026-09-08T08:43:20.451171Z,주의,🟡,2.5,1.0,0.0986374458046141,1.1094,1.0,-196729617.62377,-4652460.117310002
2026-09-08T09:42:44.724269Z,주의,🟡,2.0,1.0,0.0986374458046141,1.1094,1.0,-196729617.62377,4055486.9516200013
2026-09-08T10:42:33.765945Z,낮음,🟢,1.0,0.8,0.0986374458046141,1.1094,1.0,,16524617.380549997
2026-09-08T11:41:38.899558Z,주의,🟡,1.5,0.8,0.0986374458046141,1.1094,1.0,,3207665.910389997
2026-09-08T12:47:14.661948Z,주의,🟡,1.5,0.8,0.0964314824547227,1.1067,1.0,,-2489973.232210003
2026-09-08T13:44:11.240341Z,낮음,🟢,1.0,0.8,0.0964314824547227,1.1067,1.0,,5011373.9661
2026-09-08T14:44:03.847882Z,주의,🟡,2.0,0.8,0.0964314824547227,1.1067,1.0,,-38398074.34763998
2026-09-08T15:43:51.179651Z,주의,🟡,2.0,0.8,0.0964314824547227,1.1067,1.0,,-8023108.047959998
2026-09-08T16:42:47.703645Z,주의,🟡,2.0,0.8,0.0964314824547227,1.1067,1.0,,-18180607.88751
2026-09-08T17:40:20.161254Z,주의,🟡,2.0,0.8,0.0964314824547227,1.1067,1.0,,-5816071.977899995
2026-09-08T18:44:48.988919Z,낮음,🟢,1.0,0.8,0.0975664753977784,1.1081,1.0,,7202334.135150004
2026-09-08T19:40:18.362196Z,주의,🟡,2.0,0.8,0.0975664753977784,1.1081,1.0,,-11735855.377349999
2026-09-08T20:41:49.017626Z,낮음,🟢,1.0,0.8,0.0975664753977784,1.1081,1.0,,8351442.353980001
2026-09-08T21:39:56.786371Z,주의,🟡,2.0,0.8,0.0975664753977784,1.1081,1.0,,-3745327.69658
2026-09-08T22:40:24.388367Z,주의,🟡,2.0,0.8,0.0975664753977784,1.1081,1.0,,-2271820.9364400003
